AAPL,GOOGL,MSFT
0.02147100786038532,0.021431116594541,0.017898250381631533
0.02538703067769226,0.02263836830446627,0.01747311479766153
0.0264459905314766,0.0208000813642404,0.01945821590258355
0.024545294793690466,0.020816109723053762,0.017394585702309128
0.02361437069196512,0.022114372822739425,0.018364981226149765
0.022197636639482505,0.021492863923727182,0.016435711815880744
0.02228966785256012,0.0204701546697728,0.016206023412001783
0.02098667425878202,0.020413156972235003,0.015178284781266302
0.019937651167327704,0.01908174644912557,0.014782367189524805
0.02259653755855233,0.02174640088741348,0.017347541351860285
0.02057933164068889,0.01820541470349252,0.015746062596478504
0.021656725313647405,0.01981198483847751,0.017538187567444654
0.02008362748730326,0.017344406290805282,0.01570767118877171
0.020481017820754774,0.01830374967629171,0.015890257522025556
0.01897276814604133,0.016439045546829872,0.01531907727152155
0.018047610401251867,0.01702663700090302,0.016017315557165634
0.017033904188517072,0.015944719396079745,0.014729497579160629
0.016891100590034847,0.015910634125636026,0.015518594656788107
0.016990752439985168,0.015279384993123288,0.015239010057666482
0.016070634148212432,0.018592763706517575,0.017680823203508226
0.017141506885158593,0.020588165882949455,0.0185856723379393
0.01591180192093056,0.017770361545553292,0.017431161182468836
0.0158256181661555,0.019365579055199297,0.016432029959007773
0.016165842302882805,0.016956251350453425,0.016059763458096253
0.016534886030548705,0.018045450394888526,0.015325494571522835
0.016366632621970346,0.016701767135887106,0.014476020283302138
0.01737040141945306,0.016818977655524245,0.014088186462786123
0.01752799293690477,0.015932061561112855,0.014140974232520117
0.017494602662249555,0.01701374622421905,0.014327477749482677
0.01648385251441148,0.015228877836630478,0.013538918872783866
0.015758190564249364,0.015837028851851596,0.013428085527427032
0.01583251207832898,0.014673973586496341,0.012714615591465896
0.014944686520852546,0.01486492398188045,0.012681264292509608
0.015081911069085421,0.014665932734522926,0.013202086798706675
0.015383815609989492,0.015776402483470908,0.013629383951819101
0.014532174504039042,0.014163342736334952,0.012848131951552473
0.014052905360617828,0.015106654168582059,0.012447385480720418
0.01373765349955995,0.016932828103733116,0.01645293425401449
0.013213421112091103,0.015322689250058317,0.015037847553770538
0.014064984748290297,0.016932044466021708,0.014805095004584736
0.013481707476543196,0.014869505243348475,0.013522217652931079
0.018539814115582406,0.016765248764273943,0.014889433997416504
0.016549369495706543,0.014418698916711731,0.013647348482712453
0.016519578793458892,0.015847054416529553,0.014243263814484144
0.015572905421833691,0.014063068810901325,0.013465068801203173
0.01778819094067344,0.01757650589655131,0.015703993488572696
0.016591446567451873,0.014396250051443203,0.014134384849225029
0.018451916068643423,0.01975763390363002,0.018336588167835087
0.017861571311889056,0.015096916242040879,0.016847704976313094
0.018046764306721162,0.019405496303682844,0.01818513406504541
0.017275275435698238,0.014986194374233947,0.01669522241846319
0.016971782898824533,0.01819786470253958,0.01671668159515838
0.016023968795673145,0.014713542537824616,0.014988213677204319
0.016727455300589368,0.017454303755861125,0.015465830456095932
0.016631243055016055,0.014552997602524294,0.014157796463837427
0.016223898673285463,0.01885057082861328,0.016127330104856966
0.01540768540345919,0.014455650577287088,0.014351582600305002
0.014740820282899216,0.017313042629000595,0.014314403641826467
0.014937135127422065,0.014467768639851148,0.013519891426733164
0.01433998261111362,0.01601320678926967,0.01327252792141115
0.013848979547965308,0.014379999280294497,0.012982937280816278
0.013416529084408981,0.015080561633089158,0.012589748229705704
0.01380133826285541,0.014318013311921174,0.012342308319094655
0.014472867604800701,0.015668689142637277,0.013994068806772054
0.013682693031337376,0.013874059956739904,0.013507867267834577
0.013369174366714627,0.014669399295449567,0.013309303070166745
0.012874750709674494,0.013428475873159429,0.012537398714236044
0.012925026943382625,0.014304659077205115,0.01321767475809085
0.012764689561509938,0.01305325514390233,0.012309210785514352
0.014707303219116624,0.01372529375704532,0.012407586290172232
0.013946875920618308,0.013086094257928504,0.011979348986971365
0.013519782122260224,0.013271607396512852,0.011921777341990535
0.013574807664926344,0.012877330834895267,0.012310402769419916
0.013615154954654303,0.01370574721955708,0.012107980866045174
0.01375436397538241,0.013363592156673614,0.012420693071276759
0.01370424113009476,0.01315521075878058,0.012393459392443639
0.01318574308921216,0.012856511807280112,0.01196637358045533
0.012821188263322987,0.012656440500026315,0.011690229539321539
0.01247773385974833,0.012393213418495521,0.011687422129522992
0.012714412193641776,0.012213448824741322,0.012280549912737266
0.012709093247923266,0.012045045561820336,0.012156216535391508
0.012315254289287059,0.011874857303544954,0.01183327712178037
0.011993754605450109,0.011721262139131258,0.011448706682509621
0.013283688691715001,0.013885503616543251,0.01370332050261016
0.013358576651680916,0.01194110338796486,0.012550027894651022
0.014049032735875308,0.013089186873511833,0.012779203441423912
0.013819413642060518,0.012548248531728787,0.012478248130783923
0.013865886931234401,0.01259021709112212,0.012225066497358909
0.013390695126275077,0.01271933722165382,0.011701991153672158
0.013120268581935334,0.012219894227091122,0.012353918115808469
0.01488309335378734,0.012424591154454571,0.011745378156544927
0.014002447033543091,0.012466777789104912,0.011864709426927762
0.014633228479119615,0.012056118897473886,0.01131037102461694
0.01709786087409826,0.01394295220368073,0.012519275990582198
0.017828105228604275,0.012704904696711136,0.011962796196551712
0.016789190825150287,0.013637168261633964,0.012078122491207998
0.016242260896127677,0.012570325364545422,0.012847457863918136
0.01582205824959206,0.01772235672386478,0.012946427442655048
0.01502458909105138,0.01309671630683981,0.012398860928503645
0.015512990157393412,0.017230159719505162,0.012579877872519709
0.015364787684956149,0.016990768413866847,0.011974089257093043
0.014629070700674453,0.01622761487114579,0.01171923114019651
0.014038201696422314,0.016208447086561297,0.011564468260567983
0.013557330134617455,0.01533388283273863,0.011292460277473118
0.01362799403775648,0.015310611403455528,0.011301687652231909
0.013114939237981627,0.014645238315043578,0.011064389036721944
0.012701088787101151,0.014689234968480978,0.011408899919361844
0.012509017997671764,0.014060042951226577,0.011007877611105957
0.012132226964361455,0.014183006797551849,0.011063064911849028
0.011951576371321226,0.013477486267073424,0.011117805559666141
0.011639110908362598,0.013579204969236208,0.01089588777258036
0.013223296878515705,0.013117684065759794,0.01118559125996593
0.012440803713085601,0.01302190033973296,0.011398401402678233
0.01290071853164505,0.012679115235130278,0.011220062349776455
0.012619836263274214,0.013320108236031622,0.011231562138354967
0.01555555975091489,0.012818685792308167,0.011270420349161979
0.014252038100670893,0.012755411311904503,0.013218870550445265
0.014199675786342531,0.013065962616581528,0.015266861865138724
0.01386110030372027,0.01388663725933908,0.014097462858728548
0.013330887554431237,0.012984302701680836,0.013963476499598872
0.01334305595259295,0.013305283961562086,0.013054982951212183
0.013028373946259436,0.012706698106274122,0.013384294641315424
0.012745330847875443,0.014079194990740024,0.012470034859755806
0.01587964881690018,0.012503819803984994,0.01304476868083888
0.014918225670996621,0.013287132327654832,0.012400652628473362
0.014429375032884034,0.012242003704853536,0.012210580859124291
0.013957297407983025,0.013632604151270418,0.011654184703973185
0.013441935454948819,0.01208530222593688,0.0114947832321901
0.013855462964988637,0.01294380191449555,0.011183606538883879
0.013785018314544071,0.011990476583156258,0.011027288568159098
0.013516622258804307,0.012398164271126088,0.01153556500649743
0.017926658016369168,0.01362648101276583,0.011386330443740655
0.01612872541518323,0.012613061378624148,0.011195915487217179
0.016103855656243074,0.012959676725189162,0.011340428579159853
0.015243258674583347,0.01298342360571551,0.012474261916402583
0.014643991280290274,0.012720878791368663,0.011765443510783617
0.015676581426829487,0.014471512116963568,0.013665888791745738
0.01673747099542399,0.013706070480068057,0.014594178100768731
0.01560758806427112,0.013724165962888384,0.013811961858732277
0.01591151411459905,0.013448009352527011,0.01385763779243826
0.015065028373399496,0.013279984187943262,0.013059687008230358
0.014453088875987388,0.013081251643239604,0.012646282549325781
0.014486549316123712,0.013143069426374592,0.013987375104237153
0.016445905902115837,0.018624191438597722,0.019456169626405354
0.015277088459432977,0.014060263172721443,0.017014944430994536
0.015205992510407947,0.017079690900634194,0.01708905851129409
0.014585314799365486,0.015589143544740076,0.017674023586240973
0.01678132272131795,0.017748201129300686,0.0186067670022047
0.01604021325342891,0.016155755949476727,0.018195950640019835
0.01540716249770329,0.016885616156875928,0.017830167446221176
0.014918664264735721,0.015852891898294738,0.016436722415239954
0.014316398595332134,0.015828851235436852,0.015614118854168841
0.013759292739453295,0.015218432406691948,0.014560690839924197
0.013763701560503487,0.016331011828167118,0.014101171076609383
0.013308915011663324,0.014821681355122508,0.013815303815219646
0.014408818658936498,0.01756777233826831,0.015253679691223192
0.01369564988560989,0.014467090369274078,0.014017604735811252
0.013733209493131181,0.016474722272959853,0.014078596335270725
0.013945162143749777,0.014079845580829937,0.013014655550394544
0.013305105981706191,0.015787703151205344,0.012866400860050982
0.01288563100674992,0.013681284217473126,0.012605430793077658
0.012695834691661231,0.01851946787218071,0.012477990183331617
0.012291288762829844,0.013798625733630412,0.0119938154251394
0.012018541714597425,0.0174131790201541,0.011870591074873609
0.011823491194915114,0.021656390629099954,0.019019673580665652
0.014122608471810415,0.01698912675565386,0.016368402498147562
0.014840265313647549,0.02023047463661592,0.01828821696907574
0.014236649811282753,0.019969196588087317,0.016028365430387687
0.013829097277693037,0.019342706290642463,0.016524018915990382
0.013592774744118831,0.01872542883389381,0.014524542448613014
0.01316977711228282,0.018375838032689676,0.014754192670414633
0.012744725833260114,0.017523570324851516,0.013247220237567714
0.012601806914626645,0.017123406475365324,0.013292454158819618
0.012190281713215312,0.016436375557076804,0.012290384717740301
0.01395902221625138,0.017739347464654057,0.013810358766125137
0.013057750596283507,0.015695023232401743,0.012594421252997449
0.013512965435718753,0.01772573953424567,0.013374929016610334
0.012862273168414741,0.01515382782936871,0.01226508920695566
0.012645186029703244,0.016447131765521383,0.012764021356757716
0.013297050719761989,0.014560177466181127,0.01178456732426087
0.015739608076485657,0.015805748966931977,0.011988369678221499
0.015467209054073843,0.014255537154973422,0.011355993267070983
0.0147408785686503,0.016197370095211702,0.01207358264091094
0.014131131543667987,0.013954798297869246,0.011671216104789028
0.013589829950543064,0.015063172788487353,0.011564836957333553
0.017650511881115927,0.016781785663578602,0.014805723162746066
0.017413513599055717,0.01654090815217371,0.015353539598031707
0.019467419415747627,0.018306091440114514,0.016276759637538395
0.017877817097472878,0.01602110739625245,0.014890873232015305
0.017290679102096182,0.01747235594060723,0.014450988831301812
0.016957093676022134,0.015576772551594953,0.015605881254792429
0.017440374436432492,0.0164056280611793,0.014829857035729962
0.020056146896072827,0.01774372842710975,0.017065377398776654
0.0196925979803811,0.01577045918802531,0.015283284286863057
0.018532828970367447,0.016520515888048263,0.015196042864102213
0.01978430337874282,0.015038510994024092,0.017140432976745956
0.019827421619435067,0.0163910851809958,0.01622867428394057
0.018794108078642104,0.015309407221787261,0.020148667271591855
0.020056499137641483,0.01642486295143698,0.01886625897094463
0.02351786095779835,0.015558554642013098,0.021552454616114356
0.021390388000308905,0.0169398010744597,0.018795972428484062
0.02059338599826237,0.014937260332389086,0.019112072635459942
0.020191094883319504,0.016306335813896747,0.01865308640549311
0.019462734344383933,0.015926510341474825,0.018819834670700204
0.018289314712709965,0.015384848460359823,0.0169544621918542
0.018848484923013217,0.015147002127476616,0.01829109775288988
0.017676895523607628,0.014929915686726298,0.016324559196094542
0.01680296111457152,0.014372433538163688,0.015956965601057124
0.016189162114338507,0.014209418592381128,0.014814943751021872
0.015466296076441286,0.014165613423322515,0.014895174650853653
0.016859546116325085,0.013573364894590963,0.013821747763606888
0.016398076876488324,0.013587274517464326,0.015205271980386943
0.018495430736087854,0.02135285273017548,0.020595640045734505
0.01812020930930677,0.014186038323899777,0.01845569849257635
0.01707395845300157,0.019243184085754157,0.01785544306710939
0.0162276176320725,0.0147790075544347,0.01601877872297003
0.016327269345433836,0.017663282406294493,0.015569226813384946
0.015366196705522788,0.014972673687668567,0.0146180580271923
0.016424614777950697,0.01793571430461617,0.022031683014318224
0.015334292944686639,0.014755503299760022,0.019657574279714013
0.016416784494263526,0.018902814603980352,0.02172130831007313
0.017229457443517514,0.014842773872466311,0.018594266400560697
0.016601461936598096,0.01797732090016099,0.018699295084584313
0.016541688632216292,0.016715067921171348,0.017920284406100134
0.015736770600798346,0.01674848232201699,0.01724125941268831
0.015691794117483844,0.019187112680357166,0.01893258465871636
0.014847350810951515,0.01719150946707454,0.020066493440516715
0.014337261559936315,0.017734628937304233,0.01856154609317811
0.0269345307322757,0.019835227941509884,0.02015789672903258
0.024563780529674548,0.01759746945360146,0.01814790863893161
0.023340776523856938,0.01913368338315763,0.017744555273461134
0.02182632370226472,0.03032974960488496,0.01683054977449176
0.021492741899580423,0.023096692791561173,0.022341983992465297
0.020011625702041406,0.027096935394677543,0.019905664314813352
0.019007311132288644,0.024355112038237595,0.02058059336347719
0.018846179067123135,0.024671809205664984,0.01836181702349774
0.017778284240616952,0.0231679072517266,0.019525567499729765
0.019065583895656418,0.023955444052169962,0.020520940655081747
0.019175298348752957,0.024478661486243673,0.021419498667061415
0.017904935717324776,0.022440568138657337,0.01919148159719203
0.018591185171721644,0.022545628582921626,0.019412789566323422
0.01726921243352896,0.021003827902600535,0.017364736485857176
0.01834422402791467,0.0249783425965731,0.020474217309781464
0.017380554041128243,0.020976414025637515,0.01823453441880346
0.017870682538437106,0.02272030386473396,0.017863423548875906
0.01927617313737726,0.020772440262765816,0.018986528362023806
0.01853068738475143,0.024852642186086817,0.02551339305787132
0.017938709994458985,0.02035966574121547,0.02208067996913341
0.016893271093391983,0.02250888836742791,0.021629503575940238
0.016718369656961763,0.019479578773299047,0.01957404739301085
0.017087121394905713,0.02056666191238659,0.019914647625434156
0.016040748273346495,0.018456295383840908,0.01852301747206054
0.016877977626549214,0.01973589687002956,0.019594901325493536
0.01808492486593747,0.023311663461471906,0.02299406784011945
0.01738215320918571,0.018975078154141387,0.021117616964347555
0.02011666124596029,0.026986305621040783,0.025856830812974973
0.020922148812168403,0.01913277873878419,0.02263560648226036
0.021355401195210556,0.025111108641277812,0.023350888784654814
0.022140074909775258,0.02178975586554171,0.02089427458927514
0.022608354440656283,0.024418599472169896,0.024590687574423852
0.022945745752403487,0.02318825688498048,0.022810089363669704
0.021263060475197576,0.02247818060349817,0.02190365466862962
0.02116259220949646,0.022146535277683222,0.020323271019703115
0.019794190616757162,0.020828259011924578,0.019379188334190934
0.01986008818732037,0.022436719430715388,0.01842235372576401
0.018613757909372742,0.020082655090510736,0.018387814886124742
0.01910189119440327,0.022052000749002335,0.017548791482954566
0.01774088387619798,0.018986740693797608,0.01653265819353711
0.016935183357685676,0.020150268471073596,0.01742022183656351
0.017171102372814502,0.018055681820226238,0.01677612848164637
0.016332837172800138,0.01863119335965074,0.015953041852269007
0.01698278529421109,0.018611735299073437,0.016538400294147725
0.01587971892375665,0.017614060454887528,0.01526058737002165
0.017051471805612325,0.018569750120485472,0.015896938051396647
0.017387109345530533,0.01780829306926317,0.015478089781592501
0.017754454420616173,0.020311230499821017,0.020767748841483292
0.01658588149031267,0.01716877281720318,0.018021146918991367
0.01652582753327171,0.019908825718333488,0.018838974284644247
0.01827826984791029,0.020629904354288832,0.02273577675032856
0.01717571017406122,0.01897445088051804,0.020978945522172655
0.017163958473388984,0.019845995898561848,0.02084483862502273
0.019624663763630083,0.020018733520448778,0.02168682734382326
0.01791745706332389,0.01868874423736271,0.01977216939708739
0.017700041026269438,0.01948882387190865,0.019426330443760232
0.01661775333406992,0.01850627048285811,0.017668788581092724
0.015995649289369415,0.020359967309434252,0.01853850721711996
0.018428299514550363,0.02330043686197646,0.019266115262833724
0.016929519676041,0.02164936048615446,0.019813502277413922
0.0213651897528897,0.02517536834290219,0.023382133934830053
0.019126501941451303,0.024642417394572486,0.027025966339563764
0.023696088396357572,0.02636271963129257,0.025331604750596277
0.025136594169361096,0.02680081742585152,0.02882642190750317
0.023033002449732356,0.02544620968623926,0.02654271501614948
0.021909308488243965,0.024642749077085392,0.025372795585272067
0.02457738255343208,0.027388615957180472,0.024792668040963382
0.030351212999048225,0.028938580774713132,0.028719589900591046
0.026995373391553227,0.02559042506348173,0.0252526620730829
0.028427775210076778,0.02821807421949838,0.02833342752274924
0.02631354435480584,0.024616263651167557,0.025053372749515964
0.03127813416323586,0.025731172257932887,0.027622988122883742
0.029613993607924553,0.02307235428597409,0.024880287735484768
0.02954304166316785,0.025334726578053902,0.025272099393012986
0.027449589528706252,0.022311668372616174,0.021878967824636344
0.02696091902508293,0.023799743152492562,0.022449474516878096
0.032502296106078556,0.025428711343483065,0.02663524215719785
0.030341585186778052,0.02283817277235468,0.023855031001584325
0.02836209239833034,0.02374527891550634,0.02241579928156099
0.029545907679299134,0.022732624241713406,0.023249213942270672
0.02789092509587415,0.02849165303873401,0.021161066519489485
0.02599084144163761,0.02189439358640536,0.020105976288383016
0.025410464630618038,0.026267008829047075,0.018839486033193825
0.02711615505151586,0.025288086760912903,0.020201244530378668
0.02478491965050479,0.024493591123987402,0.018202615000179393
0.023360856106985663,0.023278389674462368,0.01744519526519905
0.02245778079814837,0.025085820117463985,0.016030207879233548
0.025381894586644974,0.02387095978943393,0.016831842641592678
0.022949264432541038,0.023982696844392182,0.015335612925306621
0.022462158145766666,0.02213183265776209,0.01565766956581834
0.020967326782783843,0.021987912018971913,0.01459261276582571
0.023859116524858916,0.0218683897473524,0.0165004674792265
0.02589413283275945,0.02358544408909378,0.0230892508604573
0.027544182142894082,0.02592405024471578,0.02630866792653863
0.025164260991350728,0.022166205734970905,0.023816974151241194
0.024556727204740524,0.025402638367939736,0.02463681231904765
0.027092006595606902,0.024469438572959846,0.024348675237277472
0.02476012648738189,0.023603228318523163,0.022733861787325192
0.025717976534158322,0.026473980279385988,0.02252578062114431
0.023572944761303588,0.0222471710865868,0.020521076555128283
0.023288652146535253,0.02403885951245688,0.020784753231258928
0.022983517455276804,0.027101647868992707,0.02237278221763471
0.021337187463722686,0.02365454100955214,0.02071343044190919
0.022987011578544787,0.027452550664215685,0.023146995310364012
0.02135010270090631,0.022452507472807783,0.020965733667683364
0.02130927309367552,0.026363666381206873,0.0207563139516868
0.020407684138964367,0.021385692583466013,0.018784542182336158
0.020089551726195466,0.02762821494805862,0.018495985178357547
0.018956978591638373,0.021085735491453633,0.01717457724717012
0.019531220906438863,0.027689889002485563,0.016619955097281976
0.01812667335976936,0.020587711769609135,0.015269495054196027
0.018170875541676013,0.0272396392675208,0.015501283290186463
0.01707658027107467,0.02082665723208867,0.021661106338744972
0.016309858538102157,0.025912386813338583,0.018919313117838968
0.016836858804682598,0.020381171438121723,0.018589924012866056
0.016116482161476323,0.02368231347252662,0.01677726323154613
0.01723824302522824,0.021465525334134924,0.016860056454397643
0.018220831487496564,0.026263856484458534,0.016801967334212745
0.01742187583740985,0.020608761650712827,0.01628150599693197
0.017177433378801503,0.023638667137791128,0.015376795861615994
0.016513036285955122,0.02858106171120511,0.016176976362181607
0.01597927866624891,0.022621113704544223,0.014998037655239181
0.015599032640439514,0.027061352704189624,0.018040216487333397
0.018632962676406285,0.033584417701780306,0.02889605330200318
0.016936833563767982,0.026060786773060774,0.02660115718554346
0.01955234419433463,0.03060223552327499,0.025975469846360625
0.017965530988066403,0.025131141324246167,0.02308589330603
0.017586756609205435,0.027523070256164704,0.022581964658351543
0.02081814008339346,0.02506731503322367,0.022288252318941878
0.01885853630667551,0.025085592476501092,0.020730407383470716
0.018064915821279406,0.023312773031853834,0.01902325378441558
0.017079537894134425,0.022996865667082124,0.018220173843503547
0.01622141494228564,0.02169857276182782,0.016880848568629647
0.017647758340533982,0.022946956978730743,0.018140183592845787
0.016430566232279467,0.020530361146663595,0.01663450818363496
0.017186131059195822,0.02247661294662976,0.017062385360287285
0.01607985161755904,0.019398669212684995,0.01545215291573715
0.01541439113704441,0.02055738487239009,0.015087762642981523
0.01490746265819613,0.01943775972988208,0.013896450139663287
0.014294969704031608,0.019081350125424373,0.013695069945454837
0.014924127371763938,0.020293763966029978,0.013976188438418207
0.016532002990491616,0.020304008886320116,0.017760533837834575
0.015367467918078597,0.01898336908113592,0.0158483350670257
0.014791926145855434,0.018793687279038518,0.015650959111602653
0.014883060591607777,0.019779920071278528,0.014591645839651817
0.019892470193863525,0.026697173300059038,0.020982624090182395
0.018545403089792762,0.01971196077192273,0.01840132698197989
0.018644522217067312,0.023947485363714237,0.01866279861870557
0.017893601003151675,0.019158973879772046,0.016449294681889243
0.016943905204666192,0.022121257522279888,0.016428289858719792
0.016947235701835896,0.019410778816179405,0.016124892322939635
0.01628175423982378,0.020576259669447476,0.016138869864810775
0.015708169197491073,0.020080383158889947,0.016195914811018536
0.015444016638941412,0.019486596225729666,0.015221497873079737
0.01585126202452022,0.019929060383007027,0.016494822942139022
0.019613518877787756,0.01826481720196419,0.015266479407758356
0.02804586778647965,0.028533102155328356,0.026429381868899312
0.024711622417143614,0.018765191919084708,0.02192124459909282
0.02467240595524691,0.02633012451979677,0.024709941717901578
0.02312389227246976,0.01865890491637715,0.02057215109481132
0.02318224485451139,0.023490606516617878,0.020871500770968186
0.02197331443136449,0.019434838575317998,0.018021237728184786
0.0219973599960812,0.022390799281105052,0.019054808792403365
0.020557679857126282,0.01874439116970655,0.01660230136268542
0.02025463856447519,0.021049061771061056,0.017441983700225226
0.018877898256380345,0.018003584778893654,0.015252337436625383
0.01796718293882407,0.019438104239351117,0.015429707402661329
0.017685237701512813,0.01920771009970462,0.015392820944872381
0.024656756870066743,0.020584519837827716,0.016014959704691144
0.02442397623501087,0.019368122239890595,0.016548602752318852
0.024872337521367558,0.02176098831762903,0.019662358607747173
0.024347700040748203,0.02107384389178978,0.02123977046511933
0.022598587894059618,0.020170812868403543,0.019426487148975595
0.021430258650652276,0.019509728369174684,0.018609725704518784
0.02427890993580076,0.021236199883800096,0.02652808406363651
0.02193908075859642,0.018735139338668046,0.024226313563889632
0.02124283154337109,0.01966718710287967,0.024246532777785462
0.01991181797756999,0.017689729660410037,0.02114481706215294
0.021810141984475718,0.018828820976926494,0.024561718925778873
0.023245296085981443,0.019196987735832637,0.02312970960144294
0.023348175421594886,0.021321487964509743,0.026241254343146298
0.02178369604186432,0.018391679693804844,0.02253967527355349
0.02049286181149436,0.019975786939788492,0.022344279868325368
0.01933443336278902,0.017461254230165944,0.01938325678451079
0.020259987739515095,0.018728282786152156,0.021044977566260132
0.01924598806451099,0.017176269398581183,0.019643628291919825
0.019192219087007557,0.018483044600839882,0.019510971220010245
0.01940152183648561,0.03788751066932189,0.035510865722143355
0.021354395765380337,0.02316179567632765,0.030565240717984995
0.03175590063283925,0.03640057950206523,0.03333834401956341
0.02821240564341511,0.024477844983661887,0.02859826782134907
0.02762931621871488,0.035762033963101174,0.028940184485963572
0.028974499039830466,0.028181636444886443,0.0282851566475578
0.030738024314322033,0.035287261608186606,0.02862797734353413
0.027963252567617763,0.029813703112156507,0.027788550606826216
0.02628519230438156,0.03257682842259919,0.027737791286631692
0.024482507463210804,0.02782296867479791,0.024671241796260884
0.02604281688607132,0.03011463306478595,0.02447946916313091
0.037782160169408566,0.03636568787065615,0.03668935960179712
0.033348168662308414,0.029887758340060886,0.03157303245635533
0.031842746905812624,0.032726399813676074,0.03195426835784108
0.029581825887038834,0.029490454535021814,0.027164983305611918
0.027790945125636037,0.02969346471046722,0.02651690917654399
0.026159862827889388,0.027249947026732762,0.022750503027578237
0.024388584515868006,0.02728459749201742,0.022271323828638116
0.02425605739369714,0.02610060233152803,0.01934511997567596
0.022867706193344776,0.025512943955022176,0.019404451931686405
0.02148129730126375,0.024499079579171957,0.017361543632016186
0.02150128276449574,0.02378074989068134,0.016965810581409193
0.022241259097679177,0.02323599636744809,0.01785534454299302
0.022008922795871907,0.022238705065471858,0.016818373571719777
0.026066664717022424,0.029694205209525183,0.027264312708707886
0.023354566602803904,0.021699338946697906,0.02287026775237337
0.022253420452577517,0.02655089531559418,0.022838395679499038
0.02102280569729862,0.021153837384420004,0.020875971615077146
0.021927840069015082,0.025650494456723613,0.021906725194369474
0.020869489333115835,0.021749147308149856,0.019060490501875887
0.019956001095789218,0.023767101473042184,0.01916808313111188
0.018806115673856677,0.020798460655235204,0.017166416378003476
0.018502872843733448,0.021720508228103265,0.019729402817864467
0.01743435645921145,0.021198575578757303,0.018154416097785755
0.017611728865580527,0.020269673806782563,0.01764501949322778
0.023942413897643823,0.025519922596461915,0.0203242640141296
