AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.01685984875602415,0.029477334179099396,0.003042571914840499,0.0244206881779121,0.016218772940804368,0.020286851174317496,0.020209842818310318,0.011062293424187415,0.014698909782649145,0.016827084474625772,0.02649844371032747,0.014136393682642334,0.010860561821927201,0.008246656803046112,0.010738867362146139
0.016030001199899047,0.028976207423488096,0.002753062350350356,0.01824703500585437,0.016837288803258386,0.019607709281280215,0.027519685023367345,0.01105406270038138,0.015647212312983588,0.014805010025073286,0.028935065917699787,0.014409121388675046,0.010131879727218254,0.007911584191180895,0.009999686287939475
0.037809805682028734,0.04629628262124819,0.0032665414818241973,0.026482296368613222,0.027967511587936908,0.021386032402738224,0.03144861334807589,0.02214164756851544,0.02532349473585975,0.01761296288146498,0.03365474104906747,0.023456295842101724,0.024399114677895253,0.00780291474114525,0.023835956462636115
0.04166916325288743,0.04111409144093141,0.002909104518670216,0.022173970694512244,0.03745384557542331,0.025612416644739747,0.07106779927257006,0.033312392874515664,0.03540026390142176,0.020852394667346758,0.050086255372005256,0.033418627400776744,0.033949087149513474,0.008156312445556022,0.033377769747876554
0.04006956096839745,0.043844109237568284,0.005289520068237482,0.024078283106716798,0.03414622920222219,0.02318938149200545,0.04651716672035049,0.030743854064903094,0.03256166851560913,0.019147107669967862,0.0458921313064344,0.03111407767881252,0.02942157744043252,0.011751032723277955,0.0286539914046015
0.041313580499654196,0.03998863944172243,0.005035959862125597,0.021495929433837598,0.0326077590262342,0.023820733961044643,0.048117628692184666,0.027392512752844787,0.03027972858931003,0.01839306539183411,0.04272904599937588,0.02881971924591103,0.02755691403665234,0.011822031304249834,0.026948342273153177
0.06214094976996559,0.06837343100688559,0.005027922578885787,0.039104947145178696,0.05160419002344779,0.02432185037921375,0.05060979199162237,0.04474963569434867,0.049557269727794485,0.03994799021235542,0.06045230905564242,0.04821109017090109,0.04990169336786522,0.01137442064112381,0.04564164105106692
0.05563310728902405,0.05914629327816089,0.005338001096071172,0.02660066782483507,0.05589081451024432,0.02573837192942668,0.10409095448889763,0.04541308352964902,0.05369525000664761,0.03384236381353371,0.08316176988538357,0.05049414790272353,0.04702310959605144,0.013594881014168954,0.041505777941993414
0.05398308120440811,0.061365192167321905,0.0050758480950877545,0.03577900028493604,0.04752416261376487,0.024434966759380724,0.06440005281894164,0.039321271091576515,0.045075639235226124,0.03432764466749233,0.05589004441420233,0.0439035836260734,0.04269280179578022,0.012543436410142227,0.03807243385053718
0.04983163825918483,0.05662952679736285,0.005090459918507889,0.026137270784532252,0.04793936123828189,0.025309840762522354,0.06585092244698204,0.037091791279687106,0.04548794037710716,0.028502130061356813,0.06565706514875229,0.04267985836493374,0.03821254386539341,0.01236371317444392,0.03413416698070243
0.04621428599377898,0.05459584620135485,0.00482904394368801,0.03242263319190834,0.040347527104814,0.02406495847988493,0.046446212801747634,0.03166501199680952,0.03788298814609813,0.02852567274763986,0.04456150241336307,0.036745720647805354,0.03416427611886333,0.011858440161583281,0.03060828379888401
0.04513674329479569,0.05232998531855811,0.0046073065539811,0.025977525147276772,0.04243812615807743,0.025124670356390696,0.04579415036578837,0.031402321994475776,0.04007183835413802,0.02800651757859474,0.05579863007964156,0.03740277103133093,0.032192248494774735,0.011529675410135453,0.02924562144093217
0.04155372718891772,0.05017026554497384,0.004382761803591142,0.029549074488173743,0.036836741278414735,0.03957780229539435,0.041473038068752216,0.02732509093493837,0.03452390382749174,0.026781488655054447,0.04952231958566247,0.032892862580651896,0.028593983806470855,0.011359426991166054,0.025938638170576594
0.03931518975318631,0.04859820605943575,0.00457707619647758,0.0259154415267174,0.03729694777223164,0.0319426131461881,0.03249660524669181,0.027050969940970462,0.03519571146015958,0.02550201019349808,0.04857529029256123,0.03264328717844494,0.02786385045798107,0.012000324863004263,0.0258151073681386
0.03797983629000183,0.046305278660589845,0.0042576655227326765,0.028136245668502907,0.033827464464838114,0.03527326171570762,0.038076889567718125,0.025888984553616264,0.03244422092609552,0.024839286720975934,0.04552534645218365,0.030499593685296228,0.02697422180270772,0.011399423428531235,0.025138687043995037
0.035827510434044176,0.04610200032252301,0.0041021164678392355,0.025701394095418856,0.03421665910710136,0.03234893227758049,0.034246479332407286,0.02469969986878086,0.0323561147332271,0.02342272898903502,0.040954821992805694,0.029832708353145353,0.024788451967614925,0.011356986632631055,0.023280648330570843
0.03368757678698267,0.047435054726573264,0.00427398011218907,0.02701143210165532,0.03299780688126929,0.03391357051413602,0.03854649741844277,0.023246447581739833,0.03073600505825148,0.025000889485966602,0.04088195015735134,0.028399840034162276,0.023814768670088422,0.011251048912927249,0.0225991867594335
0.03123730647480356,0.044193605143512116,0.00413897872285995,0.024546414174595865,0.032318796461268305,0.0326142540507169,0.030847904960245386,0.02169827404277824,0.030120133840734947,0.02243281492574467,0.03807393648253888,0.027130906105340795,0.021339847075873254,0.010959808493400785,0.020250386349776786
0.02909344835475655,0.04251275643101161,0.003962430219770138,0.02484528276732407,0.028555976474039017,0.03232299416501498,0.031979378461573824,0.019102367726708137,0.026619617120747598,0.02131469114871773,0.03824366079953483,0.024135135850711243,0.01914849369695135,0.010679029065686121,0.01822543838881364
0.027118498506041727,0.04042343938106826,0.003807786356640201,0.02278424496775728,0.027558413696643847,0.031471813192351615,0.022712298517882482,0.017658570387901987,0.025449059014581547,0.019224765961178523,0.0333850389563967,0.022887384838578863,0.017333635691517767,0.010537471955474003,0.016538757139469607
0.025346045982489747,0.038612134196261756,0.0035743563874901037,0.022978493204829312,0.02440438605167274,0.031087501973207865,0.023178087096928594,0.01563161743819179,0.022562019583977345,0.018305490399330823,0.03182665272739505,0.020434248683086454,0.015558255211312393,0.01036272593887145,0.014876574507171569
0.023687929380306595,0.0376059518582567,0.003519398580514134,0.021787380004394365,0.024382705173784772,0.042567794309786515,0.022295228768565184,0.014656449705978377,0.022108475618585244,0.03210359764373937,0.029121782884275388,0.01976639914080258,0.014267082583391816,0.010046228219385571,0.013704429966014857
0.026169055963880358,0.03690954674643871,0.0037506933051104185,0.021896471723045745,0.02258686481582833,0.03636766168859726,0.03596969491199452,0.014172689668526063,0.02043213491021854,0.027959392233614225,0.02955364684197668,0.018490164128355798,0.014205314585955985,0.010172005160172299,0.013689440943956294
0.026421566357933877,0.035181677951904154,0.003512417223092885,0.020261167147838575,0.02168095193774837,0.0386079447203547,0.03513946127430456,0.013471758374270297,0.019502519165031786,0.02741358203918354,0.027494977866720224,0.017660265903910705,0.013010460665472649,0.009824375871091,0.012499495500511246
0.024377789897291235,0.033643978358205776,0.0034156891646599783,0.020300375214377154,0.019773690059895523,0.038795423296637065,0.02604119592732145,0.012512875206518876,0.017901848843246,0.02356026095010593,0.02626372091515573,0.016329419489999657,0.012444745134496664,0.00952401960606894,0.012077345400788033
0.023342939035286902,0.03292579686368319,0.0032275083421152433,0.03292854530350281,0.018969209675331396,0.037386536444471756,0.028486255319526994,0.011720782480237241,0.017032594146635164,0.023063876722859505,0.025820584360399416,0.015533234094433034,0.011283852849112588,0.009264176547832549,0.010967016974360845
0.02180795989489419,0.03142541256383104,0.0036499554318510023,0.021789732900036177,0.017423929134344745,0.03779260779903393,0.022630098148278023,0.010597173338554032,0.01542386414516448,0.02028726884756755,0.026534364419007944,0.014356061555122708,0.010591253346886077,0.009499029835743421,0.010311904304120016
0.020537204893987075,0.03007345437424413,0.003323680765432057,0.029329276471324887,0.016796294837658945,0.036751325485195475,0.02068471302382098,0.009988343769601341,0.014706461082331144,0.01976863371951344,0.023625210903798842,0.013731758052126277,0.009644584376370292,0.009047270592824166,0.009407668977804998
0.028510468543248808,0.03513082057693331,0.0034708448340807006,0.02476730858232051,0.0211761912534272,0.036653851464256176,0.028302655851487772,0.015929355240676256,0.019716654011852863,0.019400938607569054,0.027972215077541884,0.01853867948573365,0.016458719538683955,0.009180063141702305,0.016535385512962422
0.025122166918918137,0.03456637377335477,0.0031403344044762106,0.026555327033811634,0.022855519902427096,0.03563288806738471,0.05663562851188661,0.015920587506938665,0.021213256183886718,0.018290114268961367,0.034089617990754495,0.01925243260632231,0.014393076136981802,0.008840918684076896,0.014225795193451594
0.024015814370939435,0.03259195490318909,0.0033287785827725356,0.026235983147654848,0.01987733220237571,0.036469141520890216,0.030060580516895336,0.013327439649749083,0.017977306313609068,0.016965257773854395,0.03505787129262571,0.016662882624089652,0.013130546022603719,0.008769095752804865,0.013073491549776873
0.022397273481469804,0.03133402490909481,0.003545347190826169,0.02469774167610347,0.01986701181815994,0.03524232670144879,0.03699847590724534,0.013039153225216283,0.018103845520041486,0.016042439999924565,0.033271780763514974,0.016420478928210445,0.011947389622006366,0.0087954226960325,0.011901043221463601
0.02105490184779673,0.03054606532338148,0.0033622278643936267,0.02444592068767608,0.017178140356052744,0.03562501026822929,0.028250022737035967,0.011186395331949152,0.015280752517524913,0.01490920251003671,0.029767028819864875,0.014255350989549175,0.011081748000695859,0.00846338637302057,0.01107333963702568
0.020317930357922218,0.029083945195507756,0.00313303938295898,0.0228177683431795,0.017131805718802365,0.03424587419363212,0.02562112134175873,0.010910579582916823,0.015382754068071422,0.014609843638908432,0.02839276210209287,0.014062688366778773,0.010038177524438426,0.008245625100865519,0.010033687399202964
0.0193866926518578,0.02793333024452855,0.0030512169152083664,0.023165390200520983,0.015000118892403077,0.033977881841137196,0.020637876557735465,0.009459068963735608,0.013155613267004542,0.013671809415697362,0.026274855665661952,0.0123552061042168,0.009348201940926573,0.008241604425384482,0.009380351161441817
0.020214983564142527,0.026941510005201813,0.00365099122465117,0.023201385534253997,0.016009299332648726,0.03382674417816632,0.019331928578872722,0.011299001774675244,0.014537927818415836,0.014146453161181557,0.02646664155001828,0.0133270983089654,0.01159633998343488,0.00934949022659632,0.011618123312658995
0.018742235427271603,0.02577893490909412,0.0034708823947378047,0.021942885462870265,0.014517904512687035,0.0329765064527324,0.0165844288585073,0.010283175207465562,0.013046179819126537,0.013186853999144165,0.02577941129072871,0.012082042784689303,0.010243445390238684,0.008836325911130016,0.010174851235635458
0.021088949721177332,0.024973244749846368,0.0033548554447985187,0.022012862002050312,0.014631491027646486,0.032357525160581775,0.016281579077678802,0.00991137616013762,0.013122842169222467,0.013598938543233529,0.02432801372568164,0.012086679137825806,0.010003415548682882,0.008606706063735285,0.009985966240938591
0.02086657640812823,0.025685584678334816,0.003504984245945491,0.022230314510255395,0.01565126578433605,0.03182409196952589,0.019262335435258907,0.0122196118129303,0.01468860187912952,0.015099134997485157,0.025588834976510474,0.01368956328479824,0.01251637010948037,0.009221050565236772,0.012464365853332266
0.019479903325752806,0.024432574067290904,0.003384625962839227,0.02052524025785196,0.015447447025687611,0.031147189118933744,0.02216000088604223,0.011783576147118552,0.0146136682511093,0.01438328760623329,0.025765231942221148,0.013470466513403122,0.011409877919630568,0.00878240766838154,0.011272837707923927
0.01845832743862215,0.023780504239993793,0.0034097207179186605,0.020486711672519163,0.013795923647711168,0.030504667675028446,0.016119376150439166,0.010377126441920901,0.012703864133297693,0.013761149506012421,0.024932806132639877,0.011977341985746794,0.010480920874654812,0.008928597901383289,0.010389537432792351
0.01745336005338806,0.022761765786519964,0.0032368242362171636,0.01912990042111,0.013537317381559255,0.030219103961190905,0.017029455216389117,0.009851166356430616,0.012549681987019261,0.013034764440128776,0.02809741029104893,0.01166703774387505,0.009558356420296205,0.008536184700962068,0.009482308696848896
0.016571044733771058,0.023557464438555994,0.0031734859886453975,0.01984517117937526,0.012481620196802155,0.02952004160250994,0.01753855486548107,0.008912745415999498,0.011391744149446145,0.012592693225742746,0.027293075624822083,0.010752160151642398,0.008980745698357944,0.008712627065787246,0.00895102075012529
0.01589883501225893,0.024237653422265196,0.002983498399621777,0.01906205867424212,0.012837094411866715,0.02895650038577824,0.028884842168916517,0.008682070995534853,0.011495477993163916,0.012045958952473712,0.026463970447847672,0.01076016857076154,0.008475173590756602,0.008332738811201721,0.008447966030088735
0.015178310100288356,0.023184788827811064,0.0035848499347606467,0.018783042900182286,0.011842642557118975,0.028676573725708546,0.018742914250472708,0.007770786669256516,0.010153856065726451,0.011714663730843379,0.02659431213002678,0.009800394427814888,0.007791961161412906,0.009327671394188919,0.00778366030202299
0.015140895001222312,0.022462626313525934,0.0033218361616605433,0.017795993545157894,0.011456492622077524,0.02790817803145106,0.02983871202962715,0.00780897584929223,0.010456682520389188,0.01163175433993215,0.024365446107418632,0.009967529181065133,0.007637028178144771,0.008713041017877274,0.007620372309779756
0.015261589663040706,0.02779528623480103,0.0037865598028594557,0.020632198921293785,0.011106705730054582,0.027451020784299476,0.01779464616295771,0.008180451552479297,0.010128372459064843,0.01141628321331279,0.02521812739819438,0.009772137143228587,0.00813974608848766,0.009269891185441359,0.008125510212380472
0.01522026582871085,0.02454338939839448,0.003424210833624068,0.01778475586640217,0.010845546589155777,0.026839436185280688,0.02468675074178772,0.0078007898574537805,0.009834511158033752,0.011212376005373392,0.02289902593582549,0.009406693700412883,0.007411030550892056,0.008756645963056779,0.007369948092989359
0.014524692250462252,0.02450743279979674,0.003421390635158061,0.01946626432960232,0.010090213797858691,0.028097087538578605,0.016494846569413305,0.007287970292037108,0.008999278085152258,0.011115405194149965,0.023185201962211376,0.008913593212172485,0.007217666916089192,0.008646634842896978,0.00720778224250965
0.01575370235524045,0.025461781947338093,0.003262843614008828,0.017144547267792232,0.009945296348654164,0.026531400516860648,0.02022806574295679,0.007163507580699482,0.008963318670137284,0.010890759936443044,0.022021917383841474,0.008793570374576334,0.006876019696557304,0.008366755647976572,0.006851917326321487
0.01467350108986027,0.023939898804092558,0.0034148578397737175,0.01828570790595477,0.009516242599799586,0.02655526803746909,0.01706535436618272,0.006611052955685743,0.008130574523335736,0.011624921572534112,0.02259862579964619,0.008202325126038535,0.006555452998769642,0.008794312576535724,0.0065223925857360995
0.015165539320358457,0.025379765964494698,0.0033626848335565657,0.01645666398548139,0.010748253714744763,0.0257724110692371,0.016722846666228527,0.007950041651394148,0.009524362484409295,0.0116686481301405,0.022774799297074547,0.009316487890344583,0.008129082340783644,0.008791880581990515,0.008123277397474841
0.014580340213577025,0.02374666887465161,0.0033041639680963476,0.017375450231389544,0.01164377876882694,0.025664357234146416,0.019977870870857953,0.008341743954920938,0.010219413697215476,0.01173575257598503,0.024365276857425875,0.010099262648947234,0.008235483660928371,0.008923188345575048,0.00821799042931861
0.015020849250065992,0.02348109735784808,0.003227616155681608,0.01577164127565597,0.011418184806734587,0.025452023018140105,0.024874051128278247,0.008586867093008816,0.01008856474688261,0.011364858915711595,0.022706536049139133,0.010320826110351962,0.008615045717911631,0.009207942132964062,0.008600441849199726
0.01421354573583253,0.022425560322197145,0.003068359749182031,0.01711709476567599,0.010705346566116086,0.02486807831346928,0.017429140379720032,0.008106181351297223,0.009659178942268188,0.011230452279041554,0.022840702092062876,0.009808120552180699,0.007837612229727797,0.008768376770212109,0.0078008258197064875
0.01552290395476207,0.02173472768204429,0.002864165064997396,0.02074377676219401,0.010490159993066916,0.0254455146515097,0.019235799415071517,0.007501643621379835,0.009201666137591642,0.011230927008091338,0.022071048098201616,0.009311740887379521,0.007407749381906459,0.008529333457442681,0.007433616756086744
0.014459164080844931,0.02139449784576615,0.0028523207600899183,0.016937246752788123,0.010405319794825538,0.024441917604602494,0.02152374397365242,0.007901974656813228,0.009825743739161686,0.0126603305139588,0.022536862087152373,0.009501043177596452,0.007903988060994174,0.008294672732895886,0.008024909597174447
0.01422603958253009,0.023894616115685045,0.0028422871709049774,0.019138479215403643,0.01134428731809831,0.02431525878515696,0.02342644659928152,0.008503404261492709,0.010512814708992046,0.012153372019120352,0.02203798038056882,0.010303092943355834,0.008466150052754999,0.008288973243520759,0.008524042376359042
0.013685395575554093,0.021676317059922245,0.0026856866266605716,0.01803902333147327,0.011414622076331591,0.023978613058311192,0.021844570720394738,0.008051075747928252,0.010102859608250385,0.012010417722799299,0.025910959486009067,0.009967459067171306,0.007692703769253888,0.007972643964235618,0.007719839218838902
0.01327601725354645,0.02239887618321225,0.0027136358029122504,0.018612762551597176,0.010846903802976635,0.023432882780805308,0.019506464366728017,0.007802796839270835,0.009600764525163228,0.011967340151128224,0.027118777641517947,0.009584681853659611,0.00776656841145264,0.007876315106099607,0.0078272668873582
0.012812888901050612,0.021028039944583243,0.0026862902325067795,0.0195649856797427,0.01055180693721939,0.023855436604299216,0.02411302098275175,0.007628571678188104,0.00940897236078874,0.011740192775252529,0.023861466532007602,0.009391742229436208,0.007339489121837013,0.007821964801355639,0.007372597113981566
0.014043337699958601,0.021766111232434483,0.002883349236223471,0.018224102070792808,0.01007429371300667,0.02292198833007952,0.017868463155327002,0.007149607336772498,0.008729295846781455,0.011358894208260004,0.02506965222847037,0.008802839593494193,0.007025753350269939,0.00805174650401265,0.00708526972017694
0.01378304960854193,0.024672707861685458,0.0026853491738114466,0.01815137214506589,0.010684931374745337,0.0227795836424204,0.01984240125323748,0.00704854670519172,0.009366574370103877,0.012028230869339972,0.0241501283528944,0.009267294301466344,0.00655250901280615,0.007723303048381314,0.006602981936397484
0.015079706489439924,0.0229959986597354,0.0026130255077361636,0.017870794716390522,0.010612776007775073,0.022184472975154277,0.024106821634646586,0.006693526181983756,0.009237912333448653,0.01148469234305681,0.02793127387422982,0.008929211147345812,0.006356669185795042,0.007735851597009013,0.006395908482620135
0.014141191290542914,0.023225031194754598,0.0025970563310371247,0.017051565968951875,0.010994229863139955,0.02184586960752042,0.01760752241038355,0.007153056541369739,0.009294248973459132,0.012609194165091956,0.024543644956892166,0.009125398982066053,0.006702563352380925,0.007714444573755998,0.006898999274208792
0.015145564358761994,0.021977288138679135,0.0027560802870103614,0.017649299744504035,0.010894875033198616,0.021550682636392118,0.01868635472487722,0.007550245879481301,0.00930800309698471,0.011818786057452407,0.025360448554078627,0.009184804626413152,0.007216274831926507,0.007931836560156951,0.007469201427108107
0.014178914293430702,0.021627167129823453,0.0025572431676952824,0.016953750552470066,0.010367296049418589,0.02110954650191765,0.015122732057959536,0.0071849726331152395,0.008655842206051844,0.011836092349404493,0.02320596046650321,0.00878344261008886,0.00666419291141698,0.007590882490516489,0.006850968870142924
0.013784450268855473,0.02179783249713682,0.0028282903402884092,0.017032584227451113,0.010113318818133649,0.02088711935488241,0.016083802803026796,0.0068860023607974444,0.008773754249047886,0.012187140780350086,0.02376507331587422,0.008509592206426215,0.006650529607863697,0.007978662155678197,0.006809008463418619
0.013325670550204772,0.020934864129626925,0.002573502545418395,0.016067490108921945,0.009822906236121278,0.020418693548241888,0.018138368100963836,0.006639831917800163,0.008360987685095113,0.011951703242321891,0.02275197692888771,0.008276757574167593,0.006247336774947912,0.007589904255452615,0.006377714891287357
0.013122708480076852,0.020338567484820748,0.002944410839923547,0.016620583234728228,0.009433670425627422,0.020089802084352817,0.015927474305297368,0.006304773316661852,0.007775649627931074,0.01156608626387442,0.02225498362270103,0.00785744980925897,0.006206004189054846,0.008418106601583032,0.006331387092642372
0.013512353745384308,0.01964659056943563,0.002643932728560787,0.015441293173797633,0.00910196675293427,0.019760987598486903,0.018016980131464303,0.006107346833948772,0.007483125999194392,0.011302485392852089,0.021700054926951907,0.007690037543929766,0.005841975132086459,0.007923269008813603,0.0059399660179034605
0.012883620908795253,0.01992020384350303,0.0028519759659082493,0.015551172050562079,0.008996393918501149,0.021236019972879733,0.015249400738215546,0.00578302486344167,0.007022056080708395,0.011126575547540832,0.02383920763614795,0.00728259615794211,0.006002699557620941,0.008000958437614624,0.006100575388217697
0.012587962906831514,0.018920139972228817,0.002631759105912241,0.01474258936685309,0.008825583264357577,0.020518933831230556,0.018638946530429194,0.005707007337498118,0.00680065908903652,0.010902521652115854,0.02620336733059428,0.007094238208960811,0.0057432171219116215,0.007688348801021237,0.005805316304222746
0.012218528606974269,0.0194836882872494,0.002595306674229786,0.014673990261689217,0.00868634194784929,0.02222311134251601,0.016094534406843535,0.005624024919411885,0.006619974664607882,0.01145182844317286,0.022291799820667854,0.007233167342663105,0.005931066754657801,0.007478429747651874,0.005967629956272705
0.011984977194209242,0.018860783485009813,0.0024131027619983705,0.014254184537309575,0.00862984394784061,0.020867753049627024,0.015469699425728654,0.005548655143639701,0.0064857035714346945,0.011136420313854405,0.02393874564105015,0.007170718442842119,0.00562564780619615,0.007272497705266139,0.005630002216067517
0.011790689032026253,0.01901537290141982,0.0025655715478924723,0.01667741881147099,0.008083211820337586,0.02124989443072216,0.014825507338354131,0.005286828641178186,0.006158191927453697,0.011000172205040579,0.02164197647376294,0.006949699473878291,0.0053958003015707676,0.007515581289085884,0.005401236910617596
0.011806531896871744,0.021613962826997377,0.0023877837227869263,0.014062022017807527,0.00883353596850377,0.02084126276999652,0.01657802586166368,0.0053000511945900455,0.0066265606144743135,0.011440198648526365,0.02407752254799971,0.007224753594344431,0.005185476808071632,0.007396500953114602,0.005193755645445316
0.011524209091264125,0.020337570256029402,0.002468706406789201,0.015620696917949492,0.008772621715844343,0.021471916017598368,0.016465301200511203,0.0058393995692960785,0.006795455519088273,0.011063003443167733,0.024991560346128542,0.007045756094229744,0.00601467359210719,0.007339768424983945,0.0060300281090774985
0.011361983690908406,0.02058962106606287,0.002298746498976133,0.014026200715870449,0.008503509611215722,0.020574085327411992,0.016771815431087186,0.005734794005494191,0.006632670744445898,0.011388044205161138,0.024137439457406765,0.006880121562361072,0.0056083722318326,0.0071131742236889605,0.005583032980623585
0.011143671958914034,0.01955612873667118,0.002404232986003651,0.014702076232193028,0.00826872203443042,0.020550958190012722,0.014513358293588977,0.0054130068914647255,0.0063726849593088485,0.011072160126538989,0.023757466293528262,0.006643595194440517,0.005575756340904341,0.00715617666117009,0.005541280376780501
0.010970257981432974,0.019541969564512138,0.0022816641688619475,0.013575607158722802,0.008206163429610867,0.020039780057177506,0.014730736181599598,0.005343960253340932,0.006274079350670233,0.011026595228413176,0.02290390423223622,0.006552995288922486,0.005326559750796498,0.0071525520333529935,0.0052923335570153485
0.011961079443912226,0.018918714525967904,0.002880928749845512,0.014904524017216276,0.008098277742732017,0.024221594139654343,0.01593716651920432,0.005234772227063945,0.006401457654878638,0.010711453255181112,0.02332163317389446,0.006431308790992621,0.005354869996539418,0.008426631252316193,0.005327261803668584
0.012214936595479332,0.019091849059473625,0.002757677297009625,0.013236749751057915,0.007749703903680944,0.02136638445638722,0.022535331846944135,0.005206208368437627,0.006351125362107873,0.010624928370928795,0.022674918026956217,0.006326222001560625,0.005208002247763112,0.007956320421746798,0.0051755159849520135
0.012192652057201346,0.020971329830996917,0.0026921477125030043,0.016505604199291674,0.0076418316327101065,0.023285028556383546,0.033533303910822494,0.005200765772852171,0.005957957257763385,0.01764981222743028,0.023449741045931238,0.006566237413833743,0.005419865800682417,0.007766173123737516,0.005401189061189756
0.015116576108594106,0.020246511437814488,0.003931401799872222,0.014252587436998192,0.010798715951081108,0.022616143389850782,0.07766425637526371,0.008876212906938734,0.010381172902309565,0.016823298415755427,0.023316220160837408,0.009896404390659431,0.009228004972472018,0.00855008848618978,0.0092904499238046
0.013917357261447345,0.021892211983986404,0.0035499954163946347,0.018603640002957056,0.013253491537864488,0.02237112635986462,0.038101885465214286,0.01035715541114197,0.012816456706154205,0.018172097782959796,0.026502921538262388,0.011676580577248352,0.010244082899356159,0.008070299073882193,0.010219825000648433
0.01362343836078585,0.021008333738858062,0.003460640070422825,0.014230338003991176,0.012678926074937898,0.021870489852569164,0.05453300287723213,0.009669616017066224,0.012095627805648258,0.017123857784380452,0.02624743867483921,0.011199152324201373,0.009575606347230559,0.007921691385591194,0.0094961037624819
0.021374146783342103,0.02234495209103407,0.003148418856172253,0.017100070050567795,0.01253404533279593,0.02244782354724366,0.03099647437292319,0.009560988639515792,0.012639894275344446,0.01669372927485557,0.024595044926384202,0.01135082029109625,0.009235204129419255,0.007836272299658276,0.009158016482863655
0.021414775409669053,0.020772000317873397,0.003072242799125333,0.013970946074772403,0.011768969984352874,0.04252145808268911,0.03609980222288728,0.008800907652353026,0.011800091099806858,0.01552751205872211,0.023809783023409456,0.010715931450159845,0.008439931195146147,0.007578374436673669,0.00835965151777796
0.02443459110203877,0.020417956148989096,0.0029127641613599232,0.01784338409155216,0.011485566802097214,0.03234227216860459,0.024939163322198647,0.008743490047043487,0.01126228456264247,0.014944297003952927,0.022857121323992566,0.01039148328770886,0.008342872881755609,0.007469100338120497,0.00827579854990223
0.02231757213647977,0.019669462878625546,0.002819294466271472,0.01392243115237706,0.011181993065192767,0.037219275368471104,0.025496891050996708,0.008280015458732623,0.010723056398547396,0.013849274599699552,0.022512516152794513,0.010010152914772323,0.007725741429529908,0.00723465624466901,0.0076636593645260384
0.021385854818503747,0.02114100131859252,0.0025922549765674593,0.016756498418334216,0.011400345281427344,0.033456116681003505,0.021075953473604567,0.008372677451627812,0.010311981694839222,0.014293266935628006,0.021841102574978944,0.010145553447337445,0.008330589087631894,0.007188271244756678,0.00831417630559984
0.020604676944401046,0.020065114595209686,0.0028150823334841834,0.013963056879831993,0.011109333733902368,0.035216394206578634,0.02892190737198407,0.007996354910800635,0.009956658464090377,0.014802016748963729,0.021702334410653838,0.009831012168687451,0.007639224460084617,0.007346928183551105,0.007593378779775724
