AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.01685984606759485,0.02947732952293831,0.003042533156409123,0.02442066635798831,0.016218865779233878,0.020286658967156198,0.02020985744539587,0.011062268544149108,0.01469889471058671,0.016827072201696457,0.026498441668900828,0.01413640226226797,0.01086056359590594,0.00824665317610243,0.01073886200858857
0.01602999302125044,0.028976203167545473,0.002753031481216128,0.01824704555513044,0.016837406868519256,0.019607425699194075,0.027519663424649888,0.011054083612767898,0.015647198078294483,0.014805040455431457,0.028935079809591327,0.01440910590583681,0.010131884114987383,0.007911574267681706,0.009999692814403535
0.03780979840127191,0.04629626769433107,0.0032664747344980515,0.026482269474848042,0.02796754300446734,0.021385900354138124,0.03144848472550787,0.022141671280364723,0.025323489649183274,0.01761294816568051,0.03365473039951341,0.02345630644518414,0.024399236721722464,0.007802909303217733,0.02383562030143213
0.041669240087500004,0.04111407003375945,0.0029090476046302206,0.022173969825549856,0.037453911042599014,0.025612409743259068,0.07106787182914716,0.033312527421853505,0.03540026365411493,0.020852426328755815,0.050086269956300784,0.03341860152857086,0.0339491548156831,0.008156320492697912,0.03337750313566322
0.04006964544881528,0.043844092111122536,0.005289429047520687,0.024078264041835058,0.0341463062054218,0.02318909471455919,0.046517252311435525,0.030744002712761186,0.03256166368866846,0.019147137887653164,0.04589214178667096,0.03111404450250685,0.029421481048622508,0.011751062630416144,0.02865412133344203
0.04131364011817407,0.03998861927591613,0.0050358828166608026,0.02149592990414272,0.032607867212420115,0.023820647745756228,0.04811760065226723,0.027392558249521155,0.03027971411871931,0.018393076971680303,0.04272906989519777,0.028819703382527023,0.02755690905125698,0.011822036988909981,0.026948283079360494
0.062140987862482164,0.0683734014737707,0.005027887778569352,0.039104895966931216,0.05160422800860452,0.024321678981867576,0.05060962841095536,0.044749733907252856,0.04955726760349402,0.039948003822545534,0.0604523049075924,0.04821108585171891,0.049901908256843736,0.011374427606236453,0.045641146791993534
0.05563325887174733,0.059146251740780295,0.00533797219338265,0.026600664969370576,0.055890945433878896,0.02573828847173233,0.10409105299507317,0.04541332099247015,0.05369525024674007,0.033842537536600624,0.08316181442184148,0.05049406897295168,0.04702301166385921,0.013594910490776279,0.04150592072037438
0.05398316517220068,0.06136516018827001,0.00507582620257213,0.03577895613943431,0.0475242745839065,0.024434726575182527,0.06440017444724912,0.03932130952525885,0.04507561968394763,0.034327636491538825,0.055890064993128756,0.04390357269300015,0.04269277150456613,0.012543429443857373,0.038072422824922875
0.04983171157665619,0.05662948956336769,0.005090429932920573,0.026137273796932946,0.04793955705074906,0.025309739420158253,0.06585085437455325,0.03709190039868439,0.04548791828506256,0.02850224615922309,0.06565712886077868,0.04267979764407323,0.038212523988507836,0.012363725921433344,0.03413419202231406
0.046214329316363705,0.054595814007176745,0.004829014868567863,0.03242259757293837,0.0403476943647523,0.024064678405071364,0.04644625408124431,0.03166496877090706,0.03788295294355057,0.028525639748539854,0.044561533250930055,0.03674571684498323,0.03416428169263504,0.011858445667524578,0.030608275836554392
0.045136762172794755,0.05232995221872575,0.004607301759592179,0.025977528926327015,0.04243835093176422,0.025124535176714858,0.045794044856197175,0.03140234409135796,0.04007180290523075,0.02800658003573992,0.055798690107002294,0.03740272951334823,0.03219228807120847,0.011529688858280408,0.02924554023252405
0.04155374183545727,0.05017023435031713,0.004382752245345821,0.02954904764252355,0.03683693707239649,0.03957829981668313,0.04147306143750761,0.027325031941423442,0.034523863299829004,0.02678148284253961,0.04952235347772551,0.032892855117573165,0.028594004408974274,0.011359439951291461,0.025938629425393055
0.039315181882161127,0.04859817553330714,0.0045770738616326715,0.025915443567533836,0.037297190899794753,0.031942120277974655,0.03249650992356909,0.027050938137689422,0.03519566749294464,0.025502040376450544,0.048575345351743335,0.03264325990450932,0.027863914724088234,0.012000355309706301,0.025814981086468708
0.03797981895827996,0.046305249156641325,0.00425764898653143,0.028136224842765525,0.03382767246821706,0.035273562826435706,0.03807688045733901,0.025888936795137058,0.032444179547514544,0.024839281427420545,0.045525383958448636,0.030499586125171296,0.026974273329508122,0.011399436945819758,0.025138614993826892
0.03582748909692659,0.04610197176432111,0.004102136046411957,0.025701394911845813,0.03421690307078422,0.03234855131172806,0.03424644639270397,0.024699664108847958,0.03235606987465535,0.0234227446345823,0.04095487067522301,0.02983268554034387,0.02478849048051985,0.011356997064515106,0.023280612560681195
0.03368754582432455,0.04743502546762253,0.004273980388953133,0.027011416242589452,0.032998007189944834,0.03391364815368811,0.03854649730365258,0.023246388890995295,0.03073596494027654,0.025000881453179177,0.04088198536916558,0.028399833794194355,0.023814826194509347,0.011251066578870279,0.022599120860654454
0.03123726670614413,0.04419357597311424,0.004138990028056618,0.02454641691784657,0.032319037555431605,0.03261395092571928,0.030847893193039794,0.0216982279003137,0.030120090266273502,0.022432841565267495,0.03807397437928088,0.027130884202472942,0.02133988278110207,0.01095982728111211,0.020250382155500332
0.029093398446231045,0.04251272981042794,0.0039624241630560495,0.024845273828149366,0.028556193194977045,0.03232284931530361,0.031979366330408474,0.01910228435158851,0.026619573318560324,0.021314670098545575,0.03824369216637411,0.024135133181580556,0.019148541683500206,0.010679055752067774,0.01822541164102927
0.02711844144915943,0.04042341348019668,0.0038078123150243172,0.022784251120256484,0.027558664942755176,0.031471491961828024,0.022712283447494337,0.017658494279211984,0.025449010983920023,0.019224770852672334,0.03338507046286585,0.022887370501156565,0.01733368793004909,0.01053748543956018,0.01653872879845626
0.025345983363950646,0.03861211009894247,0.0035743771360050745,0.022978489771388545,0.02440461091225594,0.03108722890419576,0.02317805095326607,0.01563151961689982,0.022561973264088455,0.01830546076905553,0.031826679537499285,0.02043424935163992,0.015558306999099627,0.010362741594955323,0.014876548058386778
0.023687862787461406,0.03760592880159793,0.003519430889954848,0.021787386887940352,0.024382947382169524,0.04256805005099212,0.022295183719030588,0.014656360618633187,0.02210842786420883,0.03210359826177924,0.02912180488129944,0.019766390954409428,0.014267138914385961,0.010046241469099791,0.013704396753663852
0.026168996278842723,0.0369095244998806,0.0037507440115674816,0.02189647135533279,0.02258707625061973,0.03636710831594501,0.03596968946697345,0.01417260362190523,0.020432092508396907,0.02795949442405625,0.02955366492496463,0.018490165187453347,0.01420537704361658,0.01017201441886229,0.013689391323075048
0.026421530775601207,0.03518165681813142,0.003512467873807158,0.020261176938825752,0.021681184609361234,0.03860798828368114,0.035139502681690284,0.013471691530647352,0.019502474068010783,0.027413569368240506,0.027494991528660407,0.01766025913390681,0.013010500008909284,0.009824385396587993,0.012499484909274541
0.02437775826766845,0.033643958903259996,0.0034157507401376525,0.020300378811045454,0.01977389589572198,0.03879507467579134,0.02604117536518709,0.012512798219729188,0.01790180789682044,0.02356031976978471,0.026263731666519234,0.016329422704467033,0.012444790582842898,0.00952403206279195,0.012077301121656791
0.023342898347137077,0.03292577850942284,0.0032275647434457204,0.03292851488766801,0.018969432771590612,0.03738625772274098,0.028486254198001975,0.011720720996951522,0.017032551575989964,0.02306384805479091,0.02582058911247822,0.015533229481601652,0.011283885837533038,0.009264181701916936,0.010967008931061163
0.021807918106287797,0.031425395317410454,0.003650017603070438,0.021789741483391897,0.0174241253187236,0.037792266709823066,0.022630094927678694,0.010597095917476873,0.015423825461851823,0.020287297048778276,0.026534369864261255,0.014356066521827537,0.010591291947537074,0.009499032311147855,0.010311886265666082
0.020537158335588647,0.030073438834374095,0.0033237341620522814,0.02932925174860967,0.016796504529767338,0.03675089625112398,0.020684689292569728,0.00998828213898497,0.014706421556611617,0.019768598487384662,0.02362520940989743,0.013731754910388614,0.009644614591334364,0.009047267144461907,0.009407663705111806
0.028510434684421954,0.03513080386728419,0.0034709042528623967,0.024767309122979923,0.021176316983702165,0.03665343519165556,0.028302549627124675,0.01592933402530515,0.019716632669991126,0.01940094615655841,0.0279722122493946,0.018538686719390296,0.016458807791185907,0.0091800672124431,0.01653521229394212
0.0251221812854529,0.03456635477656707,0.003140378359913449,0.0265553103223538,0.022855665508137116,0.03563235591692804,0.05663569510017862,0.015920640409562183,0.021213239358793004,0.018290094701668865,0.0340896183009486,0.019252408420635136,0.01439304692871814,0.008840916330110148,0.014225899611365545
0.024015801694634586,0.03259193826086484,0.003328845600997055,0.02623597766289611,0.019877462673909163,0.03646869041033731,0.03006062780013989,0.013327400272248113,0.01797728475294076,0.016965250712644833,0.035057874703753565,0.016662887033132262,0.013130558311914044,0.008769097812150333,0.013073499701469133
0.02239725754097123,0.03133400950048171,0.0035453772224752827,0.024697732613785734,0.019867166683958163,0.03524171790757395,0.03699843343304901,0.013039166236696683,0.018103824407736675,0.0160424155985347,0.0332717871100866,0.01642046161768277,0.011947398393192843,0.008795424885398521,0.011901071384671225
0.02105487819459383,0.03054605110065491,0.003362269667917428,0.024445918432238155,0.017178278412054725,0.035624499860485714,0.028250060961583376,0.011186343847972182,0.015280728939122029,0.014909186715842094,0.02976703410084747,0.014255357208019489,0.011081763869315637,0.008463385047473002,0.011073355822822907
0.020317902164467796,0.029083932104374103,0.0031330746389254967,0.02281776598730704,0.01713196411749305,0.03424518467379957,0.025621071722785903,0.010910570034452519,0.015382730832349636,0.014609816819492954,0.028392767887843732,0.014062676699363362,0.010038190211543183,0.008245628476906929,0.01003371253844658
0.019386663911474124,0.027933318776606982,0.0030512695882882906,0.023165389485287104,0.01500025736169439,0.0339772537351506,0.020637876761971354,0.009459013013143815,0.013155589699123272,0.013671793607821892,0.026274857787754718,0.012355213714267932,0.009348218875467176,0.00824160177953309,0.009380357782964538
0.020214954939303524,0.026941499785420195,0.003651011358932778,0.023201382060381102,0.01600944231674267,0.033826049020363194,0.01933188923082575,0.011298992539955428,0.014537906646633757,0.014146428539871447,0.026466642934680977,0.013327092686933885,0.011596379126100233,0.009349499402042619,0.011618037508703596
0.0187422151086814,0.02577892610737832,0.0034709218724115433,0.02194288774131005,0.014518031111730605,0.03297576887594582,0.01658441947241596,0.010283164640490458,0.013046161003685648,0.0131868456902586,0.025779410935711667,0.012082044943136114,0.010243432266220527,0.008836316754142634,0.010174890496399153
0.021088925572148448,0.024973237359189725,0.0033548905050528703,0.02201286116324945,0.014631624268154285,0.032356755650759045,0.016281545616207708,0.009911354482969984,0.0131228221163023,0.01359891580965784,0.024328010583214436,0.012086677713876297,0.010003428268315342,0.00860670506304714,0.009985936810737499
0.020866569864477946,0.025685577457918926,0.003505011212359394,0.02223031442863693,0.015651366838387006,0.03182329939966114,0.019262324601391042,0.012219611196399766,0.014688589459603989,0.015099131630737924,0.025588830611815393,0.01368956536709478,0.01251640661897565,0.009221045130544604,0.012464296307941427
0.019479895139352346,0.024432567497354632,0.003384648791171393,0.020525244079787487,0.015447563852759812,0.031146353412678712,0.022160010934801962,0.011783597090696818,0.014613655496536933,0.014383289210141995,0.0257652283779593,0.013470456102040097,0.011409862843267343,0.008782389879688261,0.01127287539492749
0.01845831163399631,0.023780499365992563,0.003409745569953605,0.020486715222229678,0.01379602928259225,0.030503808673222842,0.016119374554182303,0.01037710970591551,0.01270385014497091,0.013761142098567351,0.02493279845846834,0.01197734540488213,0.010480922446474805,0.008928590926398248,0.010389548009678935
0.01745334039549259,0.02276176202878951,0.00323684481006386,0.01912990789758207,0.013537435747096278,0.03021824712222443,0.017029442478662137,0.009851163993936252,0.01254966769960448,0.013034757884948395,0.028097406454514126,0.011667031877783498,0.009558357006946148,0.008536170651083811,0.009482324197517905
0.016571021418917947,0.02355746099694381,0.003173513943521789,0.01984517458299325,0.012481723683497804,0.029519139492148537,0.01753851785661785,0.00891271790300651,0.01139173094936525,0.01259268102939285,0.02729307123041502,0.010752164970723397,0.008980752882016286,0.008712621643038413,0.00895103054024841
0.015898809421075626,0.024237649157884306,0.002983522485081464,0.019062064930591427,0.012837203384875073,0.02895558894025592,0.028884866621148596,0.008682058010588987,0.011495465457485431,0.01204594818115873,0.026463965659487058,0.010760164900700846,0.008475180846109112,0.008332726400608665,0.008447983629111597
0.015178283463160478,0.023184785471860023,0.003584885142504792,0.018783048486628477,0.011842741077543266,0.028675664484782693,0.0187429021957948,0.007770756570476762,0.010153844415533075,0.011714649278685369,0.026594308894608135,0.009800398681587387,0.007791965371422745,0.009327675800063636,0.0077836818748072125
0.015140867989632973,0.022462624479892942,0.003321872253887776,0.017796002656356127,0.011456598924720033,0.027907219496582803,0.029838722009736984,0.007808956881225047,0.010456671050750719,0.011631741917296802,0.024365438930005364,0.009967529011474647,0.007637037280256515,0.008713026158736169,0.007620372216391293
0.01526156694972156,0.027795281080125286,0.0037865747000545833,0.020632196431595095,0.011106797343972607,0.02745006981164093,0.01779465679757583,0.008180434459552258,0.010128364005670534,0.011416271376252635,0.025218122975844103,0.009772140172486272,0.008139760394615645,0.00926989376695347,0.008125507533723226
0.015220246790765855,0.024543383618643454,0.003424214098417582,0.017784765324410815,0.010845645454828898,0.02683845139501598,0.02468673651507288,0.0078007834176717986,0.009834502375249661,0.011212363932391684,0.022899016289006733,0.00940669301241078,0.0074110261191778735,0.008756634318119806,0.007369987155449175
0.014524674928189934,0.02450743025803158,0.0034214223176061097,0.01946626380590962,0.0100903025786742,0.028096264954125136,0.01649485936958478,0.00728794760862872,0.008999270823646122,0.011115393764456907,0.023185194268538493,0.008913597693534892,0.007217673564378993,0.008646631819247361,0.007207802671577502
0.01575368433966007,0.025461777552652755,0.0032628443413524107,0.017144558139580254,0.009945389493215157,0.02653038382293915,0.02022804034704249,0.007163498073663097,0.008963311527996464,0.010890749109639776,0.022021904723805764,0.008793571010758911,0.006876020085050488,0.00836674935359157,0.006851942737541249
0.014673492403101862,0.0239398955902195,0.0034148731326456884,0.018285709678279215,0.009516324333649281,0.026554379533916386,0.017065369650946866,0.006611031057257905,0.008130568861227696,0.011624911013773104,0.022598615155799254,0.008202330104536639,0.006555454207316034,0.00879431489075428,0.0065224225561717085
0.015165524760108741,0.02537976275651383,0.0033626827035222024,0.01645667587901124,0.010748325897065225,0.025771413867466224,0.01672281965266441,0.00795003700028168,0.009524357936670754,0.011668646206182283,0.022774784795158976,0.009316491361262298,0.00812909990210752,0.008791876879680282,0.008123232985423862
0.014580330814878854,0.023746665766232095,0.003304178381245575,0.01737545379903693,0.011643839840443844,0.02566343059333565,0.019977862361150716,0.00834175239625412,0.010219412149432816,0.011735746263979377,0.024365267056872343,0.010099262239876944,0.008235480173203415,0.008923187750717636,0.008218009669361422
0.015020837371610007,0.02348109604368619,0.003227619277966322,0.015771654039246363,0.011418251653730171,0.025451062988532776,0.02487406773629818,0.008586870629269572,0.010088562378756745,0.011364856203505134,0.022706521960157357,0.010320825724419844,0.008615047705293737,0.009207943043297872,0.008600429335190654
0.01421353796844042,0.022425559534616103,0.00306837669000871,0.01711709766705525,0.010705411699677791,0.02486711184077886,0.017429148049581268,0.008106191659958673,0.009659176772879913,0.011230443819043201,0.02284069065759228,0.009808119045671589,0.00783759835530081,0.008768370452240003,0.007800856166794415
0.015522893035706496,0.021734728479718295,0.002864176098294182,0.02074377035429341,0.010490227828892995,0.02544462266737822,0.01923577792948074,0.007501635704354867,0.009201663254609815,0.011230921816834681,0.022071032613253383,0.009311743077135934,0.007407744617641695,0.008529331485090408,0.007433622819893331
0.014459162272740179,0.021394499142389813,0.002852350539462125,0.01693725283258177,0.010405382930784,0.024440934428275364,0.02152374873601075,0.007901976416720805,0.009825742501484077,0.012660325072843837,0.022536849676177674,0.009501043617366128,0.007903994774658269,0.00829467009125454,0.008024905260726108
0.014226030489677209,0.023894615443097175,0.0028423173478238457,0.01913847575574936,0.01134434551640271,0.024314344103242815,0.02342644865001983,0.008503405888948374,0.010512814753594764,0.012153379679795483,0.02203796328898926,0.010303093880605232,0.008466155854050283,0.008288973400275082,0.008524052351500958
0.013685386518771124,0.021676317009268833,0.0026857224738267393,0.018039025923968676,0.011414681757691962,0.023977671085363198,0.02184458221292021,0.008051084682991988,0.010102859641847135,0.01201041082864251,0.02591094725193952,0.00996745478027445,0.007692692104870435,0.007972640378258903,0.00771988682266209
0.013276005755323223,0.022398877359893245,0.002713663121403263,0.018612760580845055,0.010846964801469882,0.023431940111223362,0.019506444179293383,0.007802788182170289,0.009600764055575464,0.01196734071182649,0.027118769459911922,0.009584684686157904,0.00776657328073581,0.007876314842519964,0.007827286015817215
0.012812876177585628,0.021028041440879327,0.0026863034158474113,0.01956498280280252,0.010551871187297722,0.02385455632972912,0.024113030513046585,0.007628575552569337,0.009408972377133036,0.0117401879047072,0.023861454305256897,0.009391738724381168,0.00733948482030244,0.007821963920239188,0.007372642650856837
0.014043325169105916,0.021766113299765247,0.002883337648649673,0.01822410226529186,0.010074356122474948,0.02292102978741742,0.017868463986919447,0.007149594126131526,0.008729295586236455,0.011358890533255919,0.025069644705115284,0.008802843644166038,0.007025753047983837,0.008051748668121025,0.007085309274723442
0.013783045743187396,0.024672706833308543,0.0026853409521707156,0.018151372837532105,0.010684990511730014,0.022778683437626145,0.019842372367522877,0.007048544542588131,0.00936657431272324,0.012028224040574822,0.02415011424135732,0.00926729344194021,0.00655250517698852,0.007723298781886161,0.006603026156582137
0.015079701277527233,0.02299599767189827,0.0026130238145540725,0.01787079590232089,0.010612833268354287,0.02218352512810684,0.02410684357655625,0.006693512876846418,0.009237912828322562,0.011484694217927636,0.027931269479351716,0.00892921314055338,0.006356669714947062,0.007735852186190936,0.006395947746285209
0.01414119430389758,0.023225031471623903,0.0025970529943060744,0.01705156990482553,0.010994286465469887,0.02184495266852836,0.017607519891738144,0.007153052741472588,0.009294249804117033,0.01260918605029283,0.024543633518789916,0.009125399203860428,0.0067025693826754185,0.007714443340551849,0.006899024226477078
0.015145560278617506,0.021977288876368014,0.0027560755179956336,0.017649300604617894,0.010894931476177584,0.02154975640639492,0.018686347675807343,0.0075502459473742066,0.009308004011492298,0.011818794408598777,0.02536044341201205,0.00918480573377889,0.0072162779500718685,0.007931837799459026,0.007469206692117779
0.014178917037456225,0.02162716930305256,0.002557238597873815,0.0169537543319145,0.010367355746425513,0.021108626822284315,0.015122729552867158,0.007184976939046219,0.008655842436526598,0.011836081652429265,0.02320594849783296,0.008783442603573078,0.006664181384988265,0.007590877346430156,0.006851011550779052
0.013784445933265062,0.021797834297390743,0.0028282860676271,0.017032586567716893,0.010113378192341815,0.02088622008577484,0.016083781464240374,0.006885994392000039,0.008773755170275972,0.012187142392328838,0.023765065423682678,0.008509595225671192,0.006650529357405904,0.007978666006638374,0.006809033389201804
0.013325664594616737,0.020934866936602684,0.0025734937681669585,0.016067496404278184,0.00982296718160296,0.02041778326048825,0.018138374005822345,0.006639830794004511,0.008360988917581944,0.011951700234016052,0.022751964385969922,0.008276758309884398,0.006247329280347788,0.007589898021408728,0.006377759136849499
0.013122700320438803,0.02033857148391209,0.002944407453195683,0.01662058606325586,0.00943373029303451,0.02008890899147304,0.01592746698073767,0.006304761602079611,0.007775650425575886,0.011566083617068654,0.022254972656680132,0.007857454305555341,0.006206001468591131,0.008418114341823414,0.006331407942098153
0.013512345464388256,0.019646595579273375,0.0026439198177869196,0.015441301190128513,0.009102028371696923,0.01976010074651818,0.01801698454250406,0.006107342430308691,0.007483127509244947,0.011302478538625023,0.021700040183964018,0.007690039942727827,0.005841966708394407,0.007923260260136422,0.005940005445763087
0.012883615702434698,0.019920208949174525,0.0028519777587521916,0.015551177572238959,0.008996451992054857,0.021235293528531877,0.015249393549012532,0.005783011204756974,0.007022058064097597,0.011126569265816757,0.023839193504054487,0.007282601390935988,0.00600269726353634,0.008000959705261913,0.006100585749891038
0.012587953952086868,0.01892014612849982,0.0026317472012856997,0.014742598883460358,0.008825643481647452,0.020518119010741166,0.018638948771693756,0.005707000781790976,0.00680066191871175,0.010902513725968909,0.02620335908461992,0.00709424227837191,0.005743207906981473,0.007688343704242369,0.005805352429641581
0.012218518837732844,0.019483694496304854,0.0025953142810516035,0.014673997950801846,0.008686397503685557,0.022222505332332432,0.016094543430323346,0.005624012471402635,0.006619978399891396,0.01145182080298234,0.022291784922570092,0.007233173169632666,0.005931065386863923,0.007478427286096553,0.005967656509658806
0.011984966219373139,0.018860790100092464,0.0024130985745651453,0.014254194564128051,0.008629902287639725,0.02086696300875328,0.01546969271696117,0.005548650211367968,0.006485708060801628,0.011136418251521583,0.02393873647011745,0.007170721089062226,0.005625637307415063,0.007272494524394698,0.005630045007269224
0.011790677856862561,0.019015379930384636,0.0025655774014622583,0.01667741848064664,0.008083267315624578,0.021249257519544935,0.014825502425611465,0.0052868166326825805,0.006158197131926413,0.011000163699324252,0.021641960321599325,0.006949705745303927,0.005395792400638251,0.007515582770370871,0.005401276773849254
0.011806520913102504,0.021613966898673606,0.0023877777894724755,0.014062033364340065,0.008833586494649864,0.020840548047333773,0.016578021814099186,0.005300045100030104,0.006626565965601838,0.011440194073345795,0.02407751093151026,0.007224757104274801,0.005185467790642936,0.007396497609436697,0.0051937954726060664
0.01152419912070068,0.020337574309046078,0.0024687131449537365,0.015620698693971407,0.008772670941467943,0.021471334559576984,0.016465304233709385,0.005839393465682752,0.0067954615460108555,0.011063000817701738,0.024991548597333414,0.00704576102535611,0.006014678534949902,0.007339766592334831,0.006030045472823662
0.011361972777968094,0.020589626089327188,0.0022987424871414816,0.014026211638448003,0.008503560861901639,0.02057338835985501,0.01677181686738449,0.005734797905126641,0.006632677429962271,0.011388036859137703,0.024137428541068075,0.006880125631095103,0.005608357627548589,0.00711317002164642,0.005583091792578564
0.011143661066514274,0.019556134317283643,0.0024042390561232153,0.014702080499764125,0.008268772866671758,0.020550351005753264,0.014513357428948182,0.005412997416539172,0.006372691955843521,0.011072158670343158,0.023757455005001375,0.0066436009522216795,0.005575751269626458,0.0071561756965333465,0.0055413233875285664
0.010970246710966844,0.019541976023391954,0.002281659078919763,0.013575618634748501,0.008206213605806116,0.020039106598315932,0.014730729556789373,0.005343959154280356,0.006274086992922645,0.011026586967128207,0.022903891620052207,0.006553000320927051,0.005326549126160432,0.007152549398939462,0.005292383379461971
0.011961068894011597,0.018918721467051963,0.0028809220108127905,0.014904526938502059,0.008098327773908122,0.02422127018651075,0.015937146981627574,0.005234763226371797,0.006401464983261023,0.010711449000871742,0.02332162151084835,0.006431315030033434,0.0053548627146293715,0.008426641230058164,0.0053272934821685484
0.012214932625986986,0.01909185630028715,0.0027576560522469267,0.013236761978684534,0.007749753929237339,0.021365668852554674,0.022535352508903216,0.0052062079803451115,0.006351133111541067,0.010624918736268267,0.022674904069034205,0.006326227673872276,0.005207990827818428,0.007956310347379685,0.005175553281984094
0.01219264908388953,0.020971334830580442,0.0026921460272075364,0.016505600720184685,0.007641881375751611,0.023284679628574882,0.03353314109287296,0.005200758610569425,0.00595796546710601,0.017649810657999088,0.023449729426802936,0.006566244315561075,0.005419858464997773,0.007766171272796947,0.005401204831122691
0.015116572855681987,0.020246516375723004,0.003931369727566111,0.014252596092635426,0.010798743096978891,0.02261557476457969,0.07766436127593025,0.008876226918708941,0.01038117822765154,0.01682334736014097,0.02331620526238279,0.009896409696062104,0.009228031740142499,0.008550094476705154,0.009290350772291768
0.013917371014458719,0.021892215766142403,0.003549960003245768,0.018603630144140983,0.013253524203417773,0.022370674294049077,0.038101954082106614,0.010357197513450923,0.012816463004676218,0.018172100847205195,0.02650291184587621,0.011676574312620112,0.01024407849769933,0.008070290726312396,0.010219822609154654
0.013623441060187829,0.021008337361763253,0.003460628331917094,0.014230348767123228,0.012678962819010788,0.021869945110441446,0.05453297308419578,0.009669640194552326,0.012095631980140225,0.01712389703207142,0.026247429423057952,0.011199149294086348,0.009575587072627158,0.007921690385413106,0.009496129119208486
0.021374146896554494,0.022344955109278922,0.003148401979554978,0.01710006383588799,0.012534089252012905,0.02244737558638673,0.030996538115564645,0.009561009360808436,0.012639897089751962,0.016693730704762596,0.024595035887086975,0.01135081669576042,0.009235197052922469,0.007836270058487964,0.00915803182302939
0.021414812906532365,0.02077200383071758,0.003072245267592299,0.013970957975325547,0.011769018811912758,0.042521973960680366,0.03609972094830302,0.00880092027169081,0.011800093244769175,0.015527532323209758,0.02380977310374405,0.010715927325074506,0.008439918268406583,0.007578370683436355,0.008359681917856987
0.024434616613905,0.020417961366906226,0.0029127586153357547,0.017843375621149373,0.011485619036870322,0.03234146007144905,0.024939192324807333,0.00874349315279326,0.011262284570853527,0.01494429160559718,0.022857110275582144,0.010391482636688066,0.00834287362426856,0.007469098315793276,0.008275811998648758
0.022317614655193423,0.019669468644076493,0.0028193030049967166,0.013922443988656639,0.01118204771360868,0.03721958443720842,0.025496817998472664,0.008280023136248024,0.010723056586601203,0.013849280564553867,0.022512504194412877,0.010010149900043348,0.0077257331013850196,0.007234652379250393,0.007663689193121457
0.02138587807194506,0.02114100590647719,0.0025922593524682403,0.01675649281624208,0.011400397972504122,0.03345551697737167,0.021075934208910897,0.00837267198812437,0.010311980493674686,0.014293255672587825,0.02184108918941519,0.010145554939780994,0.008330599485988445,0.007188269426827899,0.008314175642376444
0.02060469333514735,0.02006511947467848,0.002815089936245252,0.013963069045342223,0.011109392175081566,0.03521640820127453,0.028921892301613402,0.007996362350221678,0.00995665806377789,0.014802022604105953,0.02170231984912912,0.009831007741614696,0.0076392146787262576,0.007346927884117254,0.0075934284600518
